Algorithm,InputFileName,FileType,SizeCategory,PlaintextSizeBytes,CiphertextSizeBytes,EncLatencyMeanMs,EncLatencyMedianMs,EncLatencyStdMs,EncLatencyCI95Ms,DecLatencyMeanMs,DecLatencyMedianMs,DecLatencyStdMs,DecLatencyCI95Ms,Iterations,OverheadBytes,OverheadPct,TamperingIntegrityPassed,Backend
AES-GCM,small.json,json,small,114878,114894,0.16351400030544028,0.1442500015400583,0.04217452336719759,0.011808866542815325,0.17798799992306158,0.15889999849605374,0.04470696461704487,0.012517950092772564,50,16,0.013927819077630183,True,pycryptodome
Ascon-128,small.json,json,small,114878,114894,0.4487819997302722,0.4107999993721023,0.08907954794988994,0.024942273425969184,0.5590959999972256,0.539099999514292,0.07287100333395663,0.020403880933507854,50,16,0.013927819077630183,True,C (ascon-c ref)
AES-GCM,medium.json,json,medium,1148914,1148930,2.023770000305376,1.901349998661317,0.3800041462000598,0.10640116093601673,1.9683179999992717,1.8990500011568656,0.2281791055880946,0.06389014956466649,50,16,0.001392619464990417,True,pycryptodome
Ascon-128,medium.json,json,medium,1148914,1148930,5.009457999985898,4.976649999662186,0.4848689299461409,0.13576330038491946,5.751929999896674,5.728349999117199,0.624783249007688,0.17493930972215263,50,16,0.001392619464990417,True,C (ascon-c ref)
AES-GCM,large.json,json,large,3448162,3448178,5.951269999932265,5.599350002739811,0.7357203277832853,0.20600169177931987,5.768971999787027,5.459100000734907,0.6871292165223941,0.19239618062627037,50,16,0.0004640153217859254,True,pycryptodome
Ascon-128,large.json,json,large,3448162,3448178,14.292209999766783,14.02090000010503,0.6060635912586718,0.1696978055524281,16.267568000330357,15.797000000020489,1.3140330929473785,0.36792926602526593,50,16,0.0004640153217859254,True,C (ascon-c ref)
AES-GCM,small.png,image,small,512347,512363,0.5984139999054605,0.5875500010006363,0.13094815164404716,0.0366654824603332,0.6554620000679279,0.6076999998185784,0.3093415957295864,0.08661564680428419,50,16,0.0031228835144931073,True,pycryptodome
Ascon-128,small.png,image,small,512347,512363,1.8229500001325505,1.7743000007612864,0.16312935053332056,0.04567621814932975,2.128690000172355,2.1023500012233853,0.08694576995971288,0.024344815588719607,50,16,0.0031228835144931073,True,C (ascon-c ref)
AES-GCM,medium.png,image,medium,3068449,3068465,5.298663999928976,5.041150001488859,0.6470544694488805,0.18117525144568652,5.198444000343443,4.938750002111192,0.5969818706251112,0.1671549237750311,50,16,0.0005214360740556547,True,pycryptodome
Ascon-128,medium.png,image,medium,3068449,3068465,12.960926000232575,12.765800000124727,0.7876667348176509,0.22054668574894223,14.740451999823563,14.296950001153164,1.5713127274133438,0.4399675636757362,50,16,0.0005214360740556547,True,C (ascon-c ref)
AES-GCM,large.png,image,large,8191700,8191716,15.175259999959962,15.595550001307856,1.6295519461988413,0.4562745449356756,14.988455999773578,15.273099999831175,2.029615236943756,0.5682922663442516,50,16,0.00019531965281931714,True,pycryptodome
Ascon-128,large.png,image,large,8191700,8191716,34.65291200001957,33.88915000141424,2.1894513520786116,0.6130463785820113,38.03503400027694,37.44880000158446,1.956695851771812,0.5478748384961073,50,16,0.00019531965281931714,True,C (ascon-c ref)
